id,full_name,state,name,x,y,category
281,Fort Myers, FL,The Israelite Church of God in Jesus Christ,26.54782,-81.895952,blackseparatists
282,Greensboro, NC,The Israelite Church of God in Jesus Christ,35.985195,-80.006891,blackseparatists
283,Jersey City, NJ,The Israelite Church of God in Jesus Christ,40.666882,-74.107944,blackseparatists
284,Los Angeles, CA,The Israelite Church of God in Jesus Christ,33.703692,-118.668176,blackseparatists
285,Miami, FL,The Israelite Church of God in Jesus Christ,25.709042,-80.319606,blackseparatists
286,Minneapolis, MN,The Israelite Church of God in Jesus Christ,44.890144,-93.329163,blackseparatists
287,New York, NY,The Israelite Church of God in Jesus Christ,40.496044,-74.255735,blackseparatists
288,Oklahoma City, OK,The Israelite Church of God in Jesus Christ,35.290544,-97.833675,blackseparatists
289,Omaha, NE,The Israelite Church of God in Jesus Christ,41.190548,-96.291356,blackseparatists
290,Orlando, FL,The Israelite Church of God in Jesus Christ,28.347986,-81.50773,blackseparatists
291,Philadelphia, PA,The Israelite Church of God in Jesus Christ,39.871514,-75.280303,blackseparatists
292,Pittsburgh, PA,The Israelite Church of God in Jesus Christ,40.361369,-80.095278,blackseparatists
293,Portland, OR,The Israelite Church of God in Jesus Christ,45.432393,-122.836995,blackseparatists
294,Rialto, CA,The Israelite Church of God in Jesus Christ,34.023886,-117.436509,blackseparatists
295,Washington, DC,The Israelite Church of God in Jesus Christ,38.803149,-77.11974,blackseparatists
296,Washington, DC,The Israelite Church of God in Jesus Christ,38.803149,-77.11974,blackseparatists
297,West Palm Beach, FL,The Israelite Church of God in Jesus Christ,26.644674,-80.214617,blackseparatists
298,Washington, DC,War On The Horizon,38.803149,-77.11974,blackseparatists
299, Washington, DC, As-Sabiqun,38.803149,-77.11974,blackseparatists
300, Los Angeles, CA, As-Sabiqun,33.703692,-118.668176,blackseparatists
301, Oakland, CA, As-Sabiqun,37.699198,-122.342665,blackseparatists
302, Sacramento, CA, As-Sabiqun,38.437574,-121.56012,blackseparatists
303, San Diego, CA, As-Sabiqun,32.534856,-117.282167,blackseparatists
304, Philadelphia, PA, As-Sabiqun,39.871514,-75.280303,blackseparatists
305, Baltimore, MD, Jamaat al-Muslimeen,39.197207,-76.711519,blackseparatists
306, Oakland, CA, Masjid al Islam,37.699198,-122.342665,blackseparatists
307,Henry County, GA,III% Security Force,33.297707,-84.3544,antimuslim
308,Virginia Beach, VA,ACT for America,36.550453,-76.227748,antimuslim
309,Jonesboro, AR,ACT for America,35.7486,-90.785927,antimuslim
310,Tucson, AZ,ACT for America,31.991654,-111.059406,antimuslim
311,Corona, CA,ACT for America,33.80272,-117.673749,antimuslim
312,Los Angeles, CA,ACT for America,33.703692,-118.668176,antimuslim
313,Mission Viejo, CA,ACT for America,33.534915,-117.695252,antimuslim
314,Denver, CO,ACT for America,39.614431,-105.109927,antimuslim
315,Cheshire, CT,ACT for America,41.448097,-72.969949,antimuslim
316,Connecticut,ut,40.98698,-73.727775,antimuslim,
317,Bear, DE,ACT for America,39.599475,-75.716722,antimuslim
318,Brevard County, FL,ACT for America,27.822059,-80.98725,antimuslim
319,Heathrow, FL,ACT for America,28.756149,-81.385463,antimuslim
320,Jacksonville, FL,ACT for America,30.103748,-82.049502,antimuslim
321,Palm Beach, FL,ACT for America,26.594351,-80.045482,antimuslim
322,Des Moines, IA,ACT for America,41.479264,-93.709817,antimuslim
323,Meridian, ID,ACT for America,43.561197,-116.461977,antimuslim
324,Twin Falls, ID,ACT for America,42.516282,-114.509264,antimuslim
325,Des Plaines, IL,ACT for America,41.99543,-87.941271,antimuslim
326,Baton Rouge, LA,ACT for America,30.323732,-91.216307,antimuslim
327,Boston, MA,ACT for America,42.22788,-71.191113,antimuslim
328,Detroit, MI,ACT for America,42.255192,-83.287959,antimuslim
329,Grand Rapids, MI,ACT for America,42.883666,-85.751532,antimuslim
330,Minneapolis, MN,ACT for America,44.890144,-93.329163,antimuslim
331,Ste. Genevieve, MO,ACT for America,37.951725,-90.069694,antimuslim
332,St. Louis, MO,ACT for America,38.531852,-90.320515,antimuslim
333,Lake County, MT,ACT for America,47.13807,-114.605244,antimuslim
334,Kalispell, MT,ACT for America,48.163208,-114.372812,antimuslim
335,Stillwater County, MT,ACT for America,45.167179,-110.063819,antimuslim
336,Whitehall, MT,ACT for America,45.865472,-112.109526,antimuslim
337,Fayetteville, NC,ACT for America,34.981286,-79.091726,antimuslim
338,Nashua, NH,ACT for America,42.699989,-71.560789,antimuslim
339,Brooklyn, NY,ACT for America,40.551042,-74.05663,antimuslim
340,Long Island, NY,ACT for America,40.542979,-74.04195,antimuslim
341,Cleveland, OH,ACT for America,41.390628,-81.878976,antimuslim
342,Cincinnati, OH,ACT for America,39.051921,-84.712048,antimuslim
343,Columbus, OH,ACT for America,39.808631,-83.21028,antimuslim
344,Rapid City, SD,ACT for America,44.002127,-103.325763,antimuslim
345,Knoxville, TN,ACT for America,35.849499,-84.161622,antimuslim
346,Memphis, TN,ACT for America,34.994185,-90.304493,antimuslim
347,Dallas, TX,ACT for America,32.617537,-96.998941,antimuslim
348,Houston, TX,ACT for America,29.523624,-95.788087,antimuslim
349,San Antonio, TX,ACT for America,29.224141,-98.805851,antimuslim
350,Leesburg, VA,ACT for America,39.066852,-77.602658,antimuslim
351,Pierce County, WA,ACT for America,46.727986,-122.841513,antimuslim
352,Spokane Valley, WA,ACT for America,47.599848,-117.346953,antimuslim
353,Jackson Center, PA,Altra Firearms,41.259964,-80.153142,antimuslim
354,Nashville, TN,American Constitution Center,35.967785,-87.054903,antimuslim
355,Los Angeles, CA,American Freedom Alliance,33.703692,-118.668176,antimuslim
356,New York, NY,American Freedom Defense Initiative,40.496044,-74.255735,antimuslim
357,Ann Arbor, MI,American Freedom Law Center,42.222668,-83.799572,antimuslim
358,Helena, MT,American Security Rally of Montana,46.559223,-112.083282,antimuslim
359,Marina del Rey, CA,Bare Naked Islam,33.964564,-118.46348,antimuslim
360,Phoenix, AZ,Bomb Islam,33.29026,-112.324056,antimuslim
361,New York, NY,Bosch Fawstin,40.496044,-74.255735,antimuslim
362,Irving, TX,Bureau on American Islamic Relations,32.771786,-97.034085,antimuslim
363,Washington, DC,Center for Security Policy,38.803149,-77.11974,antimuslim
364,Forest, VA,Christian Action Network,37.316799,-79.342337,antimuslim
365,Boca Raton, FL,Citizens for National Security,26.320756,-80.171067,antimuslim
366,Nashville, TN,Citizen Warrior,35.967785,-87.054903,antimuslim
367,Washington, DC,Clarion Project,38.803149,-77.11974,antimuslim
368,Buhl, ID,Committee to End the CSI Refugee Center,42.584479,-114.775808,antimuslim
369,Santa Monica, CA,Counter Jihadist Coalition of Southern California,33.993165,-118.517415,antimuslim
370,Garden City, KS,The Crusaders,37.954802,-100.901768,antimuslim
371,Los Angeles, CA,David Horowitz Freedom Center,33.703692,-118.668176,antimuslim
372,Bellevue, WA,Faith Freedom,47.534614,-122.222931,antimuslim
373,Washington, DC,Family Security Matters,38.803149,-77.11974,antimuslim
374,Bellingham, WA,Fortress of Faith,48.688687,-122.524571,antimuslim
375,Bronx, NY,Foundation for Advocating Christian Truth,40.785743,-73.933808,antimuslim
376,Pleasant Hill, CA,Islamthreat.com,37.925123,-122.104775,antimuslim
377,Sherman Oaks, CA,Jihad Watch,34.126188,-118.48773,antimuslim
378,Aberdeen, SC,Keep South Dakota Safe PAC,57.104152,-2.205893,antimuslim
379,Fayetteville, TN,Lincoln County Citizen Action Network,35.109939,-86.608575,antimuslim
380,Priest River, ID,Pig Blood Bullets,48.166085,-116.936566,antimuslim
381,Nashville, TN,Political Islam,35.967785,-87.054903,antimuslim
382,New York, NY,Radio Jihad,40.496044,-74.255735,antimuslim
383,Fairplay, MD,Refugee Resettlement Watch,39.535138,-77.748842,antimuslim
384,Washington, DC,Religious Awareness Network,38.803149,-77.11974,antimuslim
385,New Baltimore, MI,Secure Michigan,42.667535,-82.763004,antimuslim
386,Newtown, PA,The Shoebat Foundation,40.220802,-74.938919,antimuslim
387,Courtland, VA,Silver Bullet Gun Oil,36.697941,-77.074723,antimuslim
388,Flagstaff, AZ,Soldiers of Odin,35.122313,-111.709128,antimuslim
389,Bakersfield, CA,Soldiers of Odin,35.193979,-119.265033,antimuslim
390,Denver, CO,Soldiers of Odin,39.614431,-105.109927,antimuslim
391,Springfield, IL,Soldiers of Odin,39.653626,-89.773177,antimuslim
392,Indianapolis, IN,Soldiers of Odin,39.632177,-86.328121,antimuslim
393,Manchester, NH,Soldiers of Odin,42.889586,-71.512713,antimuslim
394,Durham, NC,Soldiers of Odin,35.866725,-79.00765,antimuslim
395,Cleveland, OH,Soldiers of Odin,41.390628,-81.878976,antimuslim
396,Cincinnati, OH,Soldiers of Odin,39.051921,-84.712048,antimuslim
397,Asheville, TN,Soldiers of Odin,35.421565,-82.670873,antimuslim
398,Dallas, TX,Soldiers of Odin,32.617537,-96.998941,antimuslim
399,Houston, TX,Stop the Islamization of the World,29.523624,-95.788087,antimuslim
400,Venice, FL,The Straight Way and More,27.060677,-82.469721,antimuslim
401,New York, NY,Sultan Knish a blog by Daniel Greenfield,40.496044,-74.255735,antimuslim
402,Littleton, CO,Team America Political Action Committee,39.561924,-105.061999,antimuslim
403,Meridian, ID,Treasure Valley Refugee Watch,43.561197,-116.461977,antimuslim
404,Chattaroy, WA,Truth in Love Project,47.888267,-117.359067,antimuslim
405,Vienna, VA,Understanding the Threat,38.878494,-77.284763,antimuslim
406,Lake Worth, FL,The United West,26.593951,-80.082054,antimuslim
407,Henrico, VA,Virginia Christian Alliance,37.351955,-77.654911,antimuslim
408,Arlington, VA,Center for Perpetual Diversity,38.82729,-77.172169,whitenationalists
409,Arlington, VA,National Policy Institute,38.82729,-77.172169,whitenationalists
410,Atlanta, GA,Alternative Right,33.647808,-84.551819,whitenationalists
411,Atlanta, GA,Occidental Quarterly,33.647808,-84.551819,whitenationalists
412,Austin, TX,American Vanguard,30.098659,-97.938383,whitenationalists
413,Austin, TX,White Lives Matter,30.098659,-97.938383,whitenationalists
414,Baldwyn, MS,European American Front,34.469819,-88.666399,whitenationalists
415,Bartlett, TN,The Political Cesspool,35.187257,-89.887861,whitenationalists
416,Benson, NC,Traditionalist Youth Network,35.36218,-78.567685,whitenationalists
417,Bloomington, IN,Traditionalist Youth Network,39.121356,-86.592398,whitenationalists
418,Bremerton, WA,American Vanguard,47.501729,-122.804577,whitenationalists
419,Bremerton, WA,Northwest Front,47.501729,-122.804577,whitenationalists
420,Bridgeton, MO,Conservative Citizens Foundation,38.722151,-90.477048,whitenationalists
421,Charleston, SC,Patriotic Flags,32.668505,-80.14379,whitenationalists
422,Cheyenne, WY,Wolves of Vinland,41.102181,-104.8609,whitenationalists
423,Cincinnati, OH,Right Stuff,39.051921,-84.712048,whitenationalists
424,Clinton Township, MI,Foundation for the Marketplace of Ideas,42.539331,-82.973317,whitenationalists
425,Columbia, SC,Bob’s Underground Graduate Seminar,33.94342,-81.170978,whitenationalists
426,Columbus, IN,Traditionalist Worker Party,39.120592,-86.006024,whitenationalists
427,Columbus, OH,Right Stuff,39.808631,-83.21028,whitenationalists
428,Columbus, OH,American Vanguard,39.808631,-83.21028,whitenationalists
429,Converse, LA,South Africa Project,31.763616,-93.708994,whitenationalists
430,Dallas, TX,Traditionalist Worker Party,32.617537,-96.998941,whitenationalists
431,Dearborn Heights, MI,White Rabbit Radio,42.26823,-83.312825,whitenationalists
432,Denver, CO,Wolves of Vinland,39.614431,-105.109927,whitenationalists
433,Elizabethtown, PA,H.L. Mencken Club,40.137972,-76.618215,whitenationalists
434,Eufaula, AL,Council of Conservative Citizens,31.781378,-85.279866,whitenationalists
435,Eufaula, AL,Occidental Dissent,31.781378,-85.279866,whitenationalists
436,Franklin, TN,Council of Conservative Citizens,35.829384,-86.948061,whitenationalists
437,Gatlinburg, TN,American Eagle Party,35.697268,-83.568031,whitenationalists
438,Granbury, TX,American Freedom Party,32.411315,-97.834592,whitenationalists
439,Grand Forks, ND,American Freedom Party,47.860166,-97.195914,whitenationalists
440,Hampton Township, PA,American Freedom Union,40.553966,-79.990642,whitenationalists
441,Hartford, CT,White Lives Matter,41.7238,-72.717638,whitenationalists
442,Helena, MT,American Freedom Party,46.559223,-112.083282,whitenationalists
443,Huntington Beach, CA,American Vanguard,33.628954,-118.08252,whitenationalists
444,Indiana County, IN,American Freedom Party,40.368717,-79.4599,whitenationalists
445,Indianapolis, IN,Sons & Daughters of Liberty,39.632177,-86.328121,whitenationalists
446,Jefferson City, MO,American Vanguard,38.524735,-92.287547,whitenationalists
447,Jefferson City, MO,White Boy Society,38.524735,-92.287547,whitenationalists
448,Kalispell, MT,Pioneer Little Europe Kalispell Montana,48.163208,-114.372812,whitenationalists
449,Killeen, TX,Faith and Heritage,31.021491,-97.822125,whitenationalists
450,Laguna Beach, CA,Occidental Observer,33.484173,-117.819288,whitenationalists
451,Lakewood Ranch, FL,American Freedom Party,27.386703,-82.459134,whitenationalists
452,Lansing, MI,White Boy Society,42.647483,-84.624239,whitenationalists
453,Lehigh County, PA,Right Stuff,40.418451,-75.891473,whitenationalists
454,Lockport, NY,Racial Nationalist Party of America,43.143757,-78.742455,whitenationalists
455,Los Angeles, CA,American Freedom Party,33.703692,-118.668176,whitenationalists
456,Louisville, KY,Traditionalist Worker Party,37.9971,-85.948441,whitenationalists
457,Lynchburg, VA,Wolves of Vinland,37.33258,-79.271768,whitenationalists
458,Madisonville, KY,Traditionalist Worker Party,37.284134,-87.554958,whitenationalists
459,Madson, WI,Traditionalist Youth Network,42.998071,-89.566389,whitenationalists
460,Madson, WI,White Boy Society,42.998071,-89.566389,whitenationalists
461,Murray, KY,Traditionalist Worker Party,36.571819,-88.361249,whitenationalists
462,Nashville, TN,White Lives Matter,35.967785,-87.054903,whitenationalists
463,Lincoln, NE,American Vanguard,40.711282,-96.80415,whitenationalists
464,Vineland, NJ,Forza Nuova USA,38.928603,-75.559792,whitenationalists
465,New York, NY,American Freedom Party,40.496044,-74.255735,whitenationalists
466,New York, NY,Council of Conservative Citizens,40.496044,-74.255735,whitenationalists
467,New York, NY,Counter-Currents Publishing,40.496044,-74.255735,whitenationalists
468,New York, NY,Right Stuff,40.496044,-74.255735,whitenationalists
469,Oakdale, CA,Identity Evropa,37.737272,-120.883808,whitenationalists
470,Oakton, VA,American Renaissance,38.863175,-77.338595,whitenationalists
471,Olympia, WA,Wolves of Vinland,47.000581,-122.964598,whitenationalists
472,Orlando, FL,American Vanguard,28.347986,-81.50773,whitenationalists
473,Paoli, IN,Traditionalist Worker Party,38.539247,-86.498728,whitenationalists
474,Paoli, IN,Traditionalist Youth Network,38.539247,-86.498728,whitenationalists
475,Pittsburg, PA,American Vanguard,40.361369,-80.095278,whitenationalists
476,Petoskey, MI,Social Contract Press,45.34486,-85.096132,whitenationalists
477,Philadelphia, PA,Traditionalist Worker Party,39.871514,-75.280303,whitenationalists
478,Phoenix, AZ,American Vanguard,33.29026,-112.324056,whitenationalists
479,Phoenix, AZ,Forza Nuova USA,33.29026,-112.324056,whitenationalists
480,Pittston, PA,European American Action Coalition,41.310306,-75.807538,whitenationalists
481,Redding, CA,American Vanguard,40.468919,-122.453864,whitenationalists
482,Richmong, VA,American Vanguard,37.446553,-77.601011,whitenationalists
483,Richmong, VA,Traditionalist Worker Party,37.446553,-77.601011,whitenationalists
484,Roanoke, IN,WTM Enterprises,40.953309,-85.384654,whitenationalists
485,Rochester, NY,White New York,43.103318,-77.701632,whitenationalists
486,Sacramento, CA,Traditionalist Worker Party,38.437574,-121.56012,whitenationalists
487,Salem, OR,Wolves of Vinland,44.853642,-123.122711,whitenationalists
488,Salt Lake City, UT,American Vanguard,40.700246,-112.101512,whitenationalists
489,San Francisco, CA,Counter-Currents Publishing,37.7034,-122.527,whitenationalists
490,Seattle, WA,Counter-Currents Publishing,47.495551,-122.435909,whitenationalists
491,Silver Spring, MD,Council of Conservative Citizens,38.979648,-77.063972,whitenationalists
492,Silver Spring, MD,Heritage and Destiny,38.979648,-77.063972,whitenationalists
493,Springfield, IL,Sons & Daughters of Liberty,39.653626,-89.773177,whitenationalists
494,Springfield, IL,White Boy Society,39.653626,-89.773177,whitenationalists
495,St. Louis, MO,Council of Conservative Citizens,38.531852,-90.320515,whitenationalists
496,Tallahassee, FL,Sons & Daughters of Liberty,30.346942,-84.383886,whitenationalists
497,Topeka, KS,Traditionalist Worker Party,38.916844,-95.812263,whitenationalists
498,Topeka, KS,White Boy Society,38.916844,-95.812263,whitenationalists
499,Tucson, AZ,Free American,31.991654,-111.059406,whitenationalists
500,Vienna, VA,Fitzgerald Griffin Foundation,38.878494,-77.284763,whitenationalists
501,Warrenton, VA,VDARE Foundation,38.693444,-77.824558,whitenationalists
502,Washington, DC,Phalanx,38.803149,-77.11974,whitenationalists
503,Washington, DC,Scott-Townsend Publishers,38.803149,-77.11974,whitenationalists
504,West Palm Beach, FL,Stormfront,26.644674,-80.214617,whitenationalists
505,Whitefish, MT,National Policy Institute,48.37273,-114.433052,whitenationalists
506,Whitefish, MT,Radix Journal,48.37273,-114.433052,whitenationalists
507,Whitefish, MT,Washington Summit Publishers,48.37273,-114.433052,whitenationalists
508,Lyons, IL,America First Committee,41.799025,-87.840458,neonazi
509,Westland, MI,American Nazi Party,42.267463,-83.430038,neonazi
510,Sacramento, CA,American Nazi Party,38.437574,-121.56012,neonazi
511,Charlestone, WV,American Nazi Party,38.281139,-81.727777,neonazi
512,Baton Rouge, LA,Aryan Nations,30.323732,-91.216307,neonazi
513,Converse, LA,Aryan Nations,31.763616,-93.708994,neonazi
514,Wood River, IL,Aryan Nations Sadistic Souls MC,38.842695,-90.120009,neonazi
515,Montgomery, AL,Aryan Nations Sadistic Souls MC,32.249921,-86.41987,neonazi
516,Canton, IL,Aryan Nations Sadistic Souls MC,40.52982,-90.085797,neonazi
517,Taylorville, IL,Aryan Nations Sadistic Souls MC,39.462768,-89.337653,neonazi
518,Grovespring, MO,Aryan Nations Sadistic Souls MC,37.39842,-92.610963,neonazi
519,Columbus, OH,Aryan Nations Sadistic Souls MC,39.808631,-83.21028,neonazi
520,Oklahoma City, OK,Aryan Nations Sadistic Souls MC,35.290544,-97.833675,neonazi
521,Nashville, TN,Aryan Nations Sadistic Souls MC,35.967785,-87.054903,neonazi
522,Madison, WI,Aryan Nations Sadistic Souls MC,42.998071,-89.566389,neonazi
523,Villa Rica, GA,Aryan Nations Worldwide,33.681689,-84.970625,neonazi
524,New York, NY,Aryan Renaissance Society,40.496044,-74.255735,neonazi
525,Nashville, TN,Aryan Renaissance Society,35.967785,-87.054903,neonazi
526,Austin, TX,Aryan Renaissance Society,30.098659,-97.938383,neonazi
527,San Antonio, TX,Atomwaffen Division,29.224141,-98.805851,neonazi
528,Bloomington, IL,The Creativity Movement,40.429426,-89.067871,neonazi
529,Worthington, OH,The Daily Stormer,40.074131,-83.055387,neonazi
530,Cullman, AL,The Daily Stormer,34.099693,-86.900727,neonazi
531,Phoenix, AZ,The Daily Stormer,33.29026,-112.324056,neonazi
532,Los Angeles, CA,The Daily Stormer,33.703692,-118.668176,neonazi
533,Mountain View, CA,The Daily Stormer,37.35676,-122.117862,neonazi
534,Santa Cruz, CA,The Daily Stormer,36.94802,-122.075109,neonazi
535,Santa Monica, CA,The Daily Stormer,33.993165,-118.517415,neonazi
536,Denver, CO,The Daily Stormer,39.614431,-105.109927,neonazi
537,Brandon, FL,The Daily Stormer,27.87887,-82.343895,neonazi
538,Orlando, FL,The Daily Stormer,28.347986,-81.50773,neonazi
539,Amana, IA,The Daily Stormer,41.799456,-91.869351,neonazi
540,Indianapolis, IN,The Daily Stormer,39.632177,-86.328121,neonazi
541,Louisville, KY,The Daily Stormer,37.9971,-85.948441,neonazi
542,Cambridge, MA,The Daily Stormer,42.352397,-71.160332,neonazi
543,Lowell, MA,The Daily Stormer,42.607189,-71.382491,neonazi
544,Baltimore, MD,The Daily Stormer,39.197207,-76.711519,neonazi
545,St. Louis, MO,The Daily Stormer,38.531852,-90.320515,neonazi
546,Asheville, NC,The Daily Stormer,35.421565,-82.670873,neonazi
547,Charlotte, NC,The Daily Stormer,35.013174,-81.009554,neonazi
548,Raleigh, NC,The Daily Stormer,35.715808,-78.819049,neonazi
549,New York, NY,The Daily Stormer,40.496044,-74.255735,neonazi
550,Las Vegas, NV,The Daily Stormer,35.95,-115.4,neonazi
551,Columbus, OH,The Daily Stormer,39.808631,-83.21028,neonazi
552,Pittsburgh, PA,The Daily Stormer,40.361369,-80.095278,neonazi
553,Nashville, TN,The Daily Stormer,35.967785,-87.054903,neonazi
554,Austin, TX,The Daily Stormer,30.098659,-97.938383,neonazi
555,Dallas, TX,The Daily Stormer,32.617537,-96.998941,neonazi
556,Wichita Falls, TX,The Daily Stormer,33.835649,-98.61438,neonazi
557,Burlington, VT,The Daily Stormer,44.445928,-73.276914,neonazi
558,Seattle, WA,The Daily Stormer,47.495551,-122.435909,neonazi
559,Spokane, WA,The Daily Stormer,47.587192,-117.520456,neonazi
560,Richmond, VA,EinherjarÍs Honor Wotansvolk,37.446553,-77.601011,neonazi
561,Tallahassee, FL,Endangered Souls RC,30.346942,-84.383886,neonazi
562,Boise, ID,Endangered Souls RC,43.511717,-116.365887,neonazi
563,Grand Rapids, MI,Gallows Tree Wotansvolk Alliance,42.883666,-85.751532,neonazi
564,Sacramento, CA,Gallows Tree Wotansvolk Alliance,38.437574,-121.56012,neonazi
565,Tallahassee, FL,Gallows Tree Wotansvolk Alliance,30.346942,-84.383886,neonazi
566,Indianapolis, IN,Gallows Tree Wotansvolk Alliance,39.632177,-86.328121,neonazi
567,Des Moines, IA,Gallows Tree Wotansvolk Alliance,41.479264,-93.709817,neonazi
568,Boston, MA,Gallows Tree Wotansvolk Alliance,42.22788,-71.191113,neonazi
569,Saint Paul, MN,Gallows Tree Wotansvolk Alliance,44.887399,-93.207787,neonazi
570,Providence, RI,Gallows Tree Wotansvolk Alliance,41.772414,-71.472642,neonazi
571,Austin, TX,Gallows Tree Wotansvolk Alliance,30.098659,-97.938383,neonazi
